time;basin_20;basin_21;basin_22;basin_23;basin_24;mask_Gravimetry;ONI_index;ENSO34;ASL_lon;ASL_lat;ASL_ActCenPres;ASL_SectorPres;ASL_RelCenPres;SAM_index;AMOC_sst;mask_AMOC;Basin_Ep-F;Basin_F-G;Basin_G-H;Basin_H-Hp;mask_Altimetry;NAR_prec;SAR_prec;Drake_SSS;Amundsen_SSS;SO_SSS;SI_Extent_NH;SI_Area_NH;SI_Extent_SH;SI_Area_SH;mask_SI_Area_NH;mask_SeaIce;SI_Extent_NH_Anomaly;SAR_ndvi;CLLJ;ENSO34_Annika;Southern AR dry season;SI_Extent_NH_Copernicus;mask_SI_Copernicus;SI_Extent_SH_Copernicus;SWAR_prec;SEAR_prec;SEAR_ndvi;SWAR_ndvi;mask_ArcticSummer;Arctic_Temp_Anomalies;ENSO_Multivariate;AMOC_Caesar;Greenland_MB;Greenland_MB_Anomaly;Greenland_MB_BetterAnomaly;Greenland_Disc;SAR_prec_Anomaly;Global_Temp_Anomaly;Greenland_Disc_Anomaly;Greenland_GMB;BarentHeatTransport;SI_Extent_NH_Anomaly_AllTime;AMOC_Pontes;Arctic_Temp_Anomalies_Detrended;SI_Conc_Agg;SI_Thick_Agg;SI_Alb_Agg;SI_Alb_FramEastGreenland;SI_Conc_FramEastGreenland;SI_Thick_FramEastGreenland;SI_Vol_FramEastGreenland;SI_Alb_FramCausality;SI_Conc_FramCausality;SI_Thick_FramCausality;SI_Vol_FramCausality;SI_Alb_PermFrozen;SI_Conc_PermFrozen;SI_Thick_PermFrozen;SI_Vol_PermFrozen;SI_Alb_MostChange;SI_Conc_MostChange;SI_Thick_MostChange;SI_Vol_MostChange;SI_Alb_MostChangeEast;SI_Conc_MostChangeEast;SI_Thick_MostChangeEast;SI_Vol_MostChangeEast;SI_Extent_NH_Detrend;SI_Extent_NH_Detrend_Anom;SI_Extent_NH_Detrend_Anom_Diff;SI_Albedo_NoPrepr;SI_Conc_NoPrepr;SI_Thick_NoPrepr;SI_Albedo_DetrDesDiff;SI_Conc_DetrDesDiff;SI_Thick_DetrDesDiff;ArcticWinter;SI_Alb_MostChange_Diff;SI_Conc_MostChange_Diff;SI_Thick_MostChange_Diff;SI_Alb_MostChange_DetrDes;SI_Conc_MostChange_DetrDes;SI_Thick_MostChange_DetrDes;SI_Alb_MostChangeEast_DetrDes;SI_Conc_MostChangeEast_DetrDes;SI_Thick_MostChangeEast_DetrDes;SI_Alb_MostChangeWest_DetrDes;SI_Conc_MostChangeWest_DetrDes;SI_Thick_MostChangeWest_DetrDes
01.02.2021;-9.53E+12;-6.22E+12;3.38E+12;1.49E+12;2.70E+13;0;-0.93;25.75;257.25;-70.25;968.8063;980.6286;-11.822327;1.344;0.26580316;0;0;0;0;0;1;-0.000639632;0.000821009;33.86932085;32.78489669;34.02556324;14.39;12.756;2.892;1.72;0;0;-1.521333333;-2.1847823;-0.4273826;-0.6507349;1;14396920;0;3330524.5;0.000800542;0.000890154;-2.7674248;-1.3676517;1;2.5942535;-0.96;0.28575557;0.728096143;-0.532211464;-0.16656911;1.389202286;0.001529021;0.64;0.201655041;-5.01E+15;0;-0.679377778;-0.1882947;2.882058965;-97.61781754;-2140.50528;-0.003175625;16.79843968;19.86227051;-27.15725801;-21.96543319;16.3255024;19.69291253;1.585469348;0.515331877;-0.743504956;-1.031051541;-567.5984408;-455.745491;-12.67056891;-8.331484069;-555.4159064;-446.1306291;13.49691531;37.66629267;-229.2162546;-177.3005062;4.09938238;0.408590726;0.00397619;10037.14671;11146.17107;13713.27996;73.56019629;139.9472565;-20.46135516;0;75.67021022;124.1676084;12.1976741;163.3844517;205.3391417;-16.45881383;145.0234951;192.31361;105.4747986;38.39183672;39.44409968;-79.8698988
01.03.2021;-1.06E+13;1.32E+13;-3.35E+13;-7.35E+12;-9.18E+12;0;-0.84;26.48;255;-69.25;969.7706;980.3221;-10.551453;0.086;0.09252185;0;0;0;0;0;1;0.001856281;0.000490826;33.86196069;33.10188248;34.05676892;14.658;12.99;4.484;2.819;0;0;-1.347;-0.82762766;0.7910613;-0.5434054;1;14670161;0;4858226;0.000740698;-2.43E-05;-1.3930923;-0.29841268;1;0.0811615;-0.79;0.1538998;0.428563387;-0.158379774;-0.126729624;1.386880968;0.000634585;0.89;0.199782925;-4.96E+15;0;-0.566288889;-0.172351896;0.43755158;-38.40366726;-2062.901382;-0.001313716;16.31624705;19.63089053;-12.94933608;-7.88150208;15.80287796;18.17188938;-0.265583754;0.565260458;-0.487515111;0.082116355;-519.7020081;-415.7442261;22.89338863;28.34822024;-520.8587597;-407.954317;14.83757146;27.20070463;-197.1841876;-149.8248929;4.37201224;0.517305011;0.108714286;10155.3188;11220.17951;15340.75677;71.75238548;59.21414903;77.60389194;0;35.56395754;36.67970431;34.5571467;198.9484092;242.018846;18.09833288;146.3641512;181.8480219;137.5068656;40.75396148;47.07617391;-73.84826291
01.04.2021;-3.82E+12;-6.03E+12;1.74E+13;1.06E+13;-2.91E+12;0;-0.66;27.1;179;-68;974.6044;982.20734;-7.6029663;0.827;0.25334942;0;0;0;0;0;1;0.000681829;-0.000220937;33.85585426;33.33216471;34.08633092;13.792;12.177;7.132;5.285;0;0;-1.503333333;-0.49569327;0.05062273;-0.513438;1;13868000;0;7472625;0.000151611;-0.00097784;-0.10256328;-0.6494278;1;1.6459045;-0.95;0.29586542;0.535137333;-0.671955467;-0.215633222;1.389096033;-0.000799863;0.76;0.200425222;-4.87E+15;0;-0.708066667;-0.173505821;2.248014866;-265.7495793;-2241.114544;-0.004461219;-13.81796757;-15.15446457;-0.828203417;1.206113197;-11.33869267;-13.08274551;-14.92484476;-12.5054388;-0.926585073;-2.572413209;-431.0684987;-348.1718653;-63.54672865;-126.4487192;-742.8374443;-607.2962512;-49.91300523;-95.57462899;-344.2935034;-283.2297971;3.510642099;0.376566916;-0.140738095;9995.260196;10828.2631;16230.13161;-121.2953473;-227.345919;-178.2131581;0;-86.44011728;-154.7969394;-221.9786846;112.5082919;87.2219066;-203.8803518;81.61357454;59.07268831;-9.60245019;34.17194015;31.90961113;-138.7800586
01.05.2021;6.82E+12;-1.10E+13;-2.00E+13;-2.06E+12;1.43E+13;0;-0.48;27.47;198;-75;980.86;986.5245;-5.6644897;0.314;0.25448072;0;0;0;0;0;1;0.000930624;-0.00136205;33.86444146;33.49961834;34.12291017;12.682;10.861;10.401;8.208;0;0;-1.135333333;-0.28397286;1.4086668;-0.3093068;0;12802480;0;10741774;-0.001248229;-0.001601652;0.12480888;-0.48941675;1;1.4812622;-1.07;0.32653946;-0.091472226;0.020368742;-0.624550688;1.401638452;-0.001423984;0.79;0.216824527;-4.96E+15;0;-0.424622222;-0.055595862;1.722407749;-340.6128855;-2399.432693;-0.004625724;11.39559012;0.467452496;6.02951241;-5.150067819;9.074736684;6.97211814;17.84309676;8.956736262;1.602812995;1.872639508;-418.447429;-323.8440328;-91.34430319;-171.9062535;-786.6449374;-616.5477144;9.954767262;-63.15414311;-321.7327465;-264.413361;2.405271959;0.653971678;0.277404762;9580.768632;10047.4393;16271.22935;-6.339517;-74.86330658;-158.3181519;1;-27.79757454;-45.4575343;-43.8074931;84.71071738;41.76437228;-247.6878449;141.481347;91.49317419;12.95830677;-20.0452508;-26.27622862;-197.3128984
01.06.2021;5.90E+11;-6.88E+12;-7.89E+12;-3.04E+12;-2.84E+12;0;-0.38;27.45;221.5;-68.75;972.0756;980.9116;-8.835999;1.179;-0.17869127;0;0;0;0;0;1;-3.38E-05;-0.000284708;33.88978699;33.60657882;34.15924732;10.765;8.393;13.542;11.046;0;0;-1.623333333;-1.0226226;0.22324699;-0.098187014;0;10998896;0;13936542;-0.00017075;-0.000532702;-1.0314016;-0.813885;0;0.59069824;-1.05;-0.066376716;-2.031704733;-1.298302366;-0.968953388;1.4333429;-0.000236482;0.84;0.234600133;-5.04E+15;0;-0.748111111;-0.378003752;0.683759413;-537.1711758;-2551.403701;-0.010819018;-17.93354504;-30.70440372;-44.3899791;-39.72570156;-2.37746809;-5.911063814;-4.358972389;-8.868006862;-20.56235911;10.58647389;-344.109564;-238.488029;-219.7835362;-248.6255601;-702.7918009;-469.5253982;-141.4911388;-164.5399999;-386.8923072;-274.525041;0.492901818;0.342233583;-0.311738095;7684.959557;8330.268213;13964.8516;-238.6709592;-196.5582864;-151.9710039;1;-128.439233;-76.7193066;83.8531365;-43.72851565;-34.95493436;-163.8347083;-9.964558989;-9.892682612;-52.20125399;-27.29497807;-30.63963467;-98.88388747
01.07.2021;-1.53E+13;-4.44E+12;-5.34E+12;-8.80E+12;-8.61E+11;0;-0.4;26.9;225.25;-68.25;972.3625;981.68835;-9.325867;-0.46;0.10563883;0;0;0;0;0;1;0.0004315;-0.000818127;33.87771042;33.71410845;34.18492331;7.647;5.527;16.452;13.357;0;0;-2.580333333;-1.0127709;0.2936112;-0.20725767;0;8256109;0;16871814;-0.000969667;-0.000510115;-0.9141245;-0.8728851;0;0.09094238;-1.44;0.25414994;-4.345678935;-1.449754322;-0.290279838;1.433693323;-0.001140111;0.92;0.242088484;-5.15E+15;0;-1.411666667;-0.118508049;0.129959104;-747.0492526;-2206.990405;-0.01609564;-79.86961056;-66.47593741;-58.9145889;-39.22197692;-17.10925126;-14.82365047;-10.80782136;-5.704947168;-1.468132043;0.745565021;-371.6061105;-267.5917058;-243.5783987;-226.9550444;-353.6191109;-208.2471553;-164.6724394;-147.9727409;-215.6304265;-116.6555846;-2.620468322;-0.300361655;-0.642595238;5563.21733;6012.784297;9297.311753;-203.3451791;-209.878077;344.4132935;1;-23.7948625;21.6705157;349.17269;-67.52337813;-13.28441862;185.3379817;-33.14585962;6.674576394;119.0606267;-42.6076138;-28.25665674;61.50245675
01.08.2021;-1.58E+13;2.13E+12;-7.28E+12;-1.04E+13;2.23E+13;0;-0.49;26.32;276;-71;975.46564;984.56445;-9.098816;-0.227;0.34096658;0;0;0;0;0;1;8.90E-05;-0.000984978;33.90204429;33.80381242;34.20454585;5.715;3.776;18.194;14.63;0;0;-2.241333333;-1.245615;-0.8917632;-0.13212423;0;6215826.5;0;18602762;-0.001235385;-0.000473313;-0.45505977;-1.5026417;0;0.60180664;-1.29;0.5019076;-3.883006774;-3.040478064;-1.567669914;1.377924903;-0.001583794;0.82;0.191307828;-5.50E+15;0;-1.031577778;0.364247146;0.678143459;-386.2035888;-1466.400622;-0.008853578;-88.49342226;-60.18688103;-59.03245676;-33.02505209;-12.48838366;-7.462708152;-6.093799741;-3.151560563;-8.731909411;20.18411814;-365.0848173;-236.4765211;-78.60313495;-78.34055598;-93.92962046;-47.52898561;-65.83741517;-62.38377729;-87.26474369;-49.66738385;-4.547838463;0.082662154;0.38302381;4339.93395;4417.522838;6142.26108;279.0873509;360.8456639;740.5897822;1;164.9752638;148.6144884;259.6894904;97.45188562;135.3300698;445.0274721;65.6891646;92.26354001;247.4263095;29.45737973;39.43218278;156.2044524
01.09.2021;1.34E+12;6.68E+12;-8.92E+12;9.56E+12;7.07E+12;0;-0.67;26.17;243.25;-70.5;962.2419;971.92883;-9.686951;1.336;0.47526458;0;0;0;0;0;1;-4.72E-05;-0.000837918;33.92912482;33.8831968;34.21565526;4.952;3.466;18.509;14.417;0;0;-2.333333333;0.32701755;0.823973;-0.038008884;0;5472791.5;0;18858458;-0.001031567;-0.00044844;0.43452603;0.19044735;0;0.70736694;-1.38;0.6450304;0.362000667;-0.5697349;-0.183913578;1.347669633;-0.001844646;0.92;0.162750278;-5.43E+15;0;-0.981177778;-0.059862712;0.979062034;-300.6757193;-1292.763426;-0.006934071;-114.1294573;-106.3571407;-92.94874404;-61.04196678;-18.75096381;-15.31317629;-11.53714939;-5.97570398;2.688439755;15.17942615;-313.7321705;-226.0620982;-60.99980171;-53.72536831;-46.2156993;-26.34243392;-72.52988229;-63.50653851;-61.66983448;-36.03915252;-5.306208603;0.143233583;0.060571429;4196.94352;4267.317118;5226.474317;73.97204355;85.52786948;173.6371972;1;17.60333324;24.61518767;47.71392116;115.0552189;159.9452575;492.7413933;58.99669748;91.14077879;273.0212188;32.903542;43.44944569;160.0344206
01.10.2021;-3.76E+12;-3.08E+13;1.69E+13;3.60E+11;-1.02E+13;0;-0.81;25.77;251.25;-69.5;959.4294;973.1572;-13.727844;0.453;0.46868423;0;0;0;0;0;1;0.000313955;-0.000950346;33.93618822;33.91074706;34.21302904;6.816;5.428;17.689;13.39;0;0;-2.113;1.0558846;0.68336993;-0.47016916;1;7256068.5;0;18078508;-0.000874243;-0.001108213;0.89359075;0.94776154;1;1.081665;-1.46;0.59019053;0.126865935;-0.339377677;-0.482390903;1.364152452;-0.001512558;0.99;0.175826828;-5.54E+15;0;-1.0122;-0.101362371;1.42935831;-417.2851866;-1361.455711;-0.009323775;-65.64399484;-78.08323934;-116.0097113;-86.41651178;-28.04254261;-29.24763782;-27.67805246;-18.8543568;-1.21452681;-3.387741501;-310.8356671;-251.6429593;-258.2571677;-260.887733;-114.4799183;-75.17027139;-164.8673972;-177.703863;-109.7043382;-76.02907198;-3.437578744;0.094257392;-0.04897619;5948.024272;6133.78462;5705.092581;-92.09204448;-116.6094674;-68.69228606;0;-197.257366;-207.1623647;-68.264219;-82.2021471;-47.21710722;424.4771743;-33.34081738;-23.05654568;224.986715;-13.0051765;-3.938885909;147.3334118
01.11.2021;-1.45E+13;1.25E+12;-3.28E+13;-1.00E+13;5.61E+12;0;-0.98;25.76;255.75;-70;966.65375;975.7546;-9.10083;1.321;0.36030775;0;0;0;0;0;1;0.000552193;0.00226309;33.94771416;33.8426927;34.18680732;9.83;8.572;15.042;10.446;0;0;-1.255;-0.74881303;0.7747859;-0.6312418;1;10054208;0;15509833;0.001966106;0.002897848;-0.2938407;-0.8876624;1;0.52978516;-1.39;0.48874363;1.083190667;1.238517567;0.314383567;1.369850267;0.002065179;0.93;0.181008201;-5.52E+15;0;-0.5686;-0.116859012;1.13558924;-258.214175;-1143.404013;-0.006759289;-42.96828173;-47.94059942;-112.466406;-83.34152839;-35.30267688;-38.19029993;-45.07475959;-34.12810819;-0.660429946;0.446549944;-223.9266201;-175.22309;-297.477958;-303.602842;-240.1254643;-188.2695826;-42.35813587;-59.54833851;-148.1698375;-119.6691642;-0.418948884;0.508257392;0.414;8014.137243;8690.997617;7733.566294;98.82758694;159.0710117;218.0516989;0;-39.2207903;-42.715109;-125.645546;-121.4229374;-89.93221628;298.8316283;89.1684439;95.0989788;186.5212157;-161.875402;-122.8874129;103.7548876
01.12.2021;-2.13E+13;8.40E+12;-6.76E+12;4.60E+12;-1.96E+13;0;-0.98;25.54;253.25;-71.25;968.4406;976.56866;-8.128052;2.155;0.36441845;0;0;0;0;0;1;0.001400735;0.001862105;33.93225792;33.55327166;34.11542473;12.152;10.741;9.245;5.479;0;0;-1.271333333;-3.1908712;0.46779174;-0.7737597;1;12263891;0;9973992;0.001177223;0.003267429;-3.8655696;-2.11251;1;0.5394592;-1.2;0.44131297;0.398960613;-0.841073064;-0.40121214;1.377760161;0.001791485;0.87;0.189653322;-5.54E+15;0;-0.457755556;-0.108485813;0.890999537;-178.8701781;-944.6165053;-0.003929655;-20.77877281;-27.27263405;-126.1080725;-95.39341627;-16.99505193;-20.76391894;-44.33907914;-32.90883373;-1.231139081;-0.674767051;-137.6575665;-107.1022824;-116.0040894;-153.0824383;-344.100995;-277.5388235;54.69570406;78.62911026;-111.6796234;-85.62019481;1.907680976;0.628185964;0.119928571;9414.617002;10318.44551;10396.14839;109.0456197;79.34399819;198.7875034;0;181.4738686;150.5204037;-103.9755307;60.05093116;60.58818744;194.8560976;186.2222838;233.2764276;223.0114298;-104.4779483;-159.5659704;-28.55625767
01.01.2022;-5.02E+12;-1.55E+13;-8.97E+12;-4.99E+12;1.26E+13;0;-0.97;25.6;210;-70.5;978.0031;985.34595;-7.3428345;0.825;0.10506311;0;0;0;0;0;1;-0.001284184;-0.001589691;33.8826188;33.13322882;34.0621234;13.872;12.259;3.935;2.444;0;0;-1.19;0.940276;-0.7127784;-0.60725665;1;13886290;0;4396290.5;-0.001728533;-0.001289764;0.60457027;0.96543753;1;2.1341858;-1.01;0.2074319;1.069566968;-0.125357968;-0.249360871;1.382334484;-0.001546306;0.91;0.193047817;-5.52E+15;0;-0.314733333;-0.434425259;2.439353955;-0.403299299;-1054.59;0.000197382;1.039563975;0.456009576;-97.92987639;-70.48664833;2.822101793;1.823576944;-24.1963491;-17.10155728;-0.886471936;1.032697835;-127.1623676;-95.7332209;30.30848459;37.19087295;-365.9314991;-290.75506;61.44242233;78.96774576;-140.6836374;-107.5798364;3.632310835;0.83117285;0.202986886;10018.76509;11078.20988;12864.70094;196.5640215;224.7176269;23.46368706;0;146.312574;190.2733113;-21.8305041;219.906199;267.2977007;214.4838314;203.0864313;245.5110106;219.7528815;22.69264051;27.25602951;-8.498479567
01.02.2022;2.07E+12;-2.44E+13;1.57E+13;1.49E+13;-1.30E+13;0;-0.93;25.86;254;-71.25;974.7388;983.57855;-8.839783;0.643;0.057962507;0;0;0;0;0;1;0.001119405;-0.000370822;33.86960024;32.93705072;34.05728128;14.612;12.898;2.213;1.382;0;0;-1.299333333;-1.2114542;0.10094079;-0.4666325;1;14593036;0;2511495.5;-7.94E-05;-0.000988371;-0.5056304;-1.4186203;1;3.6029053;-0.98;0.11642957;0.304431607;-0.955876;-0.590233646;1.378427071;0.00033719;0.89;0.190879826;-5.36E+15;0;-0.457377778;-0.440054161;3.890710765;36.50110987;-1097.610915;0.000903104;-10.49361421;-12.46598994;-89.21985766;-64.37927477;-7.370971837;-9.529449474;-24.8175887;-17.42058538;-0.821531859;0.438376122;-48.36002703;-33.02591246;18.36987004;19.61868248;-461.3404455;-361.3588783;9.32376237;0.247562322;-320.0534797;-252.8221613;4.376940695;0.68614904;-0.14502381;10194.32869;11280.28999;14756.17432;27.19640629;36.90440645;-43.02091516;0;-11.93861455;-17.57219047;-95.4089464;207.9675845;249.7255102;119.0748849;150.9677714;166.7908271;40.38303919;38.80571795;54.45857142;62.25851669
01.03.2022;8.70E+11;8.35E+12;-1.04E+13;-1.11E+12;1.36E+12;0;-0.99;26.31;227.25;-70.25;970.595;981.2033;-10.608337;0.558;-0.26986384;0;0;0;0;0;1;0.003493235;0.000474552;33.85136747;33.0932697;34.08021662;14.586;12.799;2.859;1.856;0;0;-1.419;-1.7845263;0.20620565;-0.38975957;1;14633690;0;3238689.5;0.000974807;-0.000572741;-1.3282692;-1.7209661;1;2.857132;-1.31;-0.18877584;0.795649194;0.208706032;0.240356183;1.379980484;0.000618311;1.05;0.192882441;-5.19E+15;0;-0.638288889;-0.875117906;3.21352208;-70.57978339;-1025.594972;-0.001348882;-12.77820131;-19.49747544;-101.9529735;-78.05936538;-9.890693378;-13.83745743;-26.87042628;-21.18805584;-0.727732527;-0.349730001;106.5888187;90.65069346;-28.09013499;-40.38508166;-558.6322933;-445.9156514;-40.8288044;-67.62129853;-419.7482878;-341.0909828;4.355570554;0.500863326;-0.185285714;10153.96359;11188.00339;16378.06318;-86.78480452;-107.080891;72.01594194;0;-46.46000503;-60.00376414;-97.2918478;161.5075795;189.7217461;21.78303711;100.8152046;98.92196626;-59.31176892;36.2289693;53.99391919;43.7124152
01.04.2022;4.01E+12;-7.37E+12;-2.10E+13;5.80E+11;-4.11E+12;0;-1.06;26.7;213.75;-69.5;971.15314;979.2077;-8.054565;0.532;-0.002165735;0;0;0;0;0;1;0.000485546;-0.001972738;33.86193898;33.33988157;34.10788254;13.986;12.463;5.948;4.251;0;0;-1.309333333;0.6250671;-0.7255857;-0.42787686;1;14019000;0;6340937.5;-0.001462886;-0.003041324;0.58832264;0.522969;1;-2.7129822;-1.61;0.020323917;0.306656233;-0.900436567;-0.444114322;1.380505633;-0.002551664;0.84;0.191834822;-5.21E+15;0;-0.514066667;-0.376967928;-2.110871834;-18.66149907;-1055.966249;-0.000609843;14.77276737;15.38735107;-33.50599395;-19.24662707;16.10838737;15.73503226;8.984468932;9.198554995;-0.692661281;2.0056512;102.1067104;90.63123236;24.74651723;25.89257362;-649.4972033;-500.024544;23.38086445;25.40695444;-386.9920515;-299.9106645;3.760200414;0.626125231;0.125261905;10143.6807;11075.35118;17415.2799;28.48036674;51.91828097;-30.37127806;0;52.83665222;66.27765528;-90.86491;214.3442317;255.9994014;-69.08187285;165.0248734;191.9502192;-26.55553261;43.03196594;50.48390365;-41.47058278
01.05.2022;5.30E+12;-1.80E+13;1.69E+13;1.66E+13;-3.66E+13;0;-0.99;26.82;213.5;-71;969.9881;979.7633;-9.7752075;0.096;0.11769295;0;0;0;0;0;1;0.000307366;-0.001264059;33.86266811;33.52614701;34.13752184;12.879;11.098;9.418;7.289;0;0;-0.938333333;-0.52412444;-0.72961223;-0.6838591;0;12966915;0;9744274;-0.000838076;-0.002169828;0.00230594;-0.754972;1;0.5899658;-1.63;0.15095265;-0.140314032;-0.028473064;-0.673392494;1.387934419;-0.001325993;0.84;0.203120494;-5.44E+15;0;-0.227622222;-0.251522366;0.831111349;11.58098657;-960.6884035;0.001713192;20.73348578;27.63008117;-11.40788173;1.340367142;19.96199707;22.14239183;18.76613314;17.83027395;2.194927556;-1.003324125;104.7626975;87.09743961;68.80019644;30.40895453;-530.1444949;-411.3374726;20.62283296;11.48283026;-308.0198327;-237.4350871;2.657830273;0.906529993;0.280404762;9825.051461;10399.63318;17709.97364;89.522808;30.24249342;95.27784806;1;44.05367921;4.51638091;119.3527084;258.3979109;260.5157823;50.27083551;162.2668419;178.0260951;52.41668619;65.65511746;57.47558249;-9.374192753
01.06.2022;-6.35E+12;9.88E+12;-5.49E+12;-1.44E+13;4.87E+13;0;-0.85;26.98;272;-70.5;976.5744;985.395;-8.820618;-0.871;-0.002507716;0;0;0;0;0;1;4.70E-05;5.67E-05;33.87532591;33.69742577;34.16917975;10.875;8.608;12.218;9.561;0;0;-1.513333333;-1.2537017;-1.3362653;-0.47463146;0;11061125;0;12620458;-5.36E-05;0.000292837;-1.6008577;-0.7785764;0;0.9658203;-1.9;0.07080905;-0.650787867;0.0826145;0.411963478;1.402119;0.000104926;0.92;0.203376233;-5.46E+15;0;-0.638111111;-0.132156928;1.058881473;-247.8107539;-1007.848451;-0.004180401;-22.59416564;-2.471654443;-30.00552609;-18.77942769;-14.69705686;-11.17429649;-22.40439291;-21.19888198;17.58421132;-9.64958881;62.29007989;30.7948966;-149.744186;-219.0806924;-655.7217777;-511.2126448;-158.0969763;-169.4592364;-436.3096307;-335.8765854;0.658460133;0.507791898;-0.398738095;7940.791953;8619.628635;15508.40685;-227.1213922;-259.3917444;-47.16004387;1;-218.5443824;-249.4896469;-125.5772828;39.85352841;11.02613531;-75.30644724;-16.4529673;-2.915971582;-75.87311182;33.80078017;-6.05021428;-49.39913442
01.07.2022;1.56E+12;-3.20E+12;-5.00E+11;-20000000000;-6.52E+12;0;-0.81;26.6;204;-74.25;966.07;979.78845;-13.718445;0.447;0.15733883;0;0;0;0;0;1;0.000141234;-0.000566448;33.88109764;33.78243978;34.19712567;8.287;5.889;14.986;11.908;0;0;-1.940333333;-1.7292417;-0.2640623;-0.49001318;0;8733649;0;15325444;-0.000583139;-0.000545191;-1.5295904;-1.5056713;0;0.6956787;-2.17;0.25200176;-5.225137226;-2.329212613;-1.169738129;1.416765839;-0.000888432;0.94;0.225161;-5.51E+15;0;-0.771666667;-0.359998607;0.734695424;-344.7962598;-682.6801034;-0.005684523;-47.01445992;-23.51916142;-43.88044036;-16.4757715;-29.61749787;-24.1473144;-31.70353571;-13.92261503;8.911565651;-40.10371985;47.10060531;-20.11327096;-218.9590975;-231.5944539;-362.0596913;-204.3573789;-234.6076017;-234.2165568;-350.288874;-219.600696;-1.924910008;0.395196659;-0.112595238;5964.430529;6415.03729;10821.62205;-57.96437606;-96.985506;325.1683405;1;-69.2149115;-12.5137615;293.6620864;-29.36138304;-1.487626141;218.3556392;-92.96359274;-67.67329206;10.14764486;-1.493698157;2.803081556;94.79150626
01.08.2022;4.10E+12;1.81E+13;9.90E+11;5.02E+12;1.91E+13;0;-0.91;25.88;242.5;-69.75;963.965;976.05054;-12.08551;0.731;0.6376244;0;0;0;0;0;1;-0.000598171;-0.000363762;33.90229631;33.87704726;34.22001672;5.95;4.026;17.05;13.667;0;0;-2.006333333;-0.78489697;-0.30960125;-0.63399595;0;6398901;0;17442620;-0.000272778;-0.000565107;-1.292359;-0.29927367;0;0.8388977;-1.75;0.7881941;-1.648883065;-0.806354355;0.666453795;1.373356968;-0.000962578;0.95;0.186739893;-5.69E+15;0;-0.796577778;-0.335904254;0.915234519;-255.7254432;-392.7667778;-0.005915341;-5.071867641;18.04894405;6.324025197;14.8891506;-3.167356653;-0.030587511;-3.302656306;-0.046630305;-18.38483044;-11.12475417;58.11186843;34.67636275;-86.01049133;-72.50796777;-88.20738261;-40.77799498;-105.923985;-94.88073192;-126.6975339;-64.49894091;-4.257280148;0.373220469;-0.02197619;4453.164757;4548.000984;7215.894925;-8.895041097;89.07081687;289.9133302;1;132.9486062;159.0864861;273.8523087;103.5872231;157.59886;492.2079479;35.720024;71.66253287;233.738985;33.94544676;44.254027;169.0443703
01.09.2022;-1.91E+13;-9.98E+12;-2.15E+13;-3.84E+12;-3.25E+12;0;-1.01;25.65;215.75;-72;963.96564;972.489;-8.523376;1.469;1.2797754;0;0;0;0;0;1;-0.00177122;-0.001337807;33.92080458;33.92775386;34.23387287;4.897;3.474;18.062;14.073;0;0;-2.388333333;-1.4804512;-1.1740477;-0.6015566;0;5284187.5;0;18445396;-0.001243082;-0.001570926;-0.92531395;-1.5396066;0;1.2163696;-1.73;1.4323668;0.553055967;-0.3786796;0.007141722;1.3580158;-0.002344535;0.89;0.173096445;-5.73E+15;0;-1.036177778;0.696871686;1.488064694;-491.4335563;-537.3367825;-0.011122077;6.445430303;5.672147128;5.167282471;4.656880657;5.390883555;1.924750111;0.997817197;-0.231220165;-12.18620397;0.499055639;108.7372032;85.92280525;-62.43239554;-54.75516617;-47.40470277;-26.92382289;-70.42452545;-62.59282264;-61.38512405;-36.0095283;-5.305650288;0.143791898;-0.229428571;4035.550306;4076.559281;5981.90096;-200.6519775;-235.7081135;-144.5700048;1;23.57809579;17.7528016;40.80267984;127.1653189;175.3516616;533.0106277;71.21948353;103.9504422;299.0513948;36.64164714;47.69232492;172.5134166
01.10.2022;-8.59E+12;-3.37E+13;2.95E+13;4.41E+12;-5.45E+12;0;-0.99;25.73;253.25;-71.5;965.5538;975.1838;-9.630005;0.33;1.0218544;0;0;0;0;0;1;0.000243778;-0.000173567;33.93196042;33.94952634;34.23220217;6.657;5.255;17.474;13.337;0;0;-2.272;-0.44991532;0.01325625;-0.69591784;1;7031895;0;17844134;0.000205384;-0.000971368;-0.8409011;-0.107561246;1;2.7555237;-1.73;1.135511;1.440496161;0.974252548;0.831239323;1.349138968;-0.000735779;0.96;0.160813344;-5.88E+15;0;-1.1712;0.217203455;3.10321701;-644.6579656;-722.5558436;-0.015756117;-26.57283531;-31.56692031;-17.58294619;-10.30302976;-22.08783093;-23.58774096;-21.07267241;-15.06135413;-3.156895882;-0.314569678;37.96633366;34.30502375;-255.1403879;-235.4679681;-101.5069827;-65.18727442;-252.5092474;-244.0099743;-113.99871;-76.05772956;-3.541020429;-0.009184293;-0.15297619;5700.141094;5906.411841;6343.992449;-178.5820085;-153.2244094;-185.2190611;0;-192.7079924;-180.7128019;-54.10227993;-65.54267349;-5.361140321;478.9083477;-110.8652384;-77.46670951;246.4378089;39.9006533;54.95708487;171.9991094
